iter	Passed	Remaining
0	292	28984
1	431	21163
2	694	22451
3	843	20242
4	991	18831
5	1054	16520
6	1124	14940
7	1182	13596
8	1237	12512
9	1295	11656
10	1351	10936
11	1407	10318
12	1464	9797
13	1525	9370
14	1589	9009
15	1647	8647
16	1699	8297
17	1740	7927
18	1781	7595
19	1823	7295
20	1860	6997
21	1906	6759
22	1963	6574
23	2020	6396
24	2080	6240
25	2131	6066
26	2166	5857
27	2200	5659
28	2236	5476
29	2274	5306
30	2316	5155
31	2358	5012
32	2397	4867
33	2435	4726
34	2471	4590
35	2514	4470
36	2557	4354
37	2606	4252
38	2651	4146
39	2689	4033
40	2733	3933
41	2782	3842
42	2843	3769
43	2893	3682
44	2938	3591
45	2982	3501
46	3028	3414
47	3077	3333
48	3131	3259
49	3200	3200
50	3249	3121
51	3301	3047
52	3341	2963
53	3382	2881
54	3428	2804
55	3469	2725
56	3507	2646
57	3554	2574
58	3598	2500
59	3645	2430
60	3690	2359
61	3732	2287
62	3790	2226
63	3833	2156
64	3873	2085
65	3907	2013
66	3942	1941
67	3987	1876
68	4023	1807
69	4056	1738
70	4092	1671
71	4126	1604
72	4168	1541
73	4222	1483
74	4260	1420
75	4293	1355
76	4330	1293
77	4393	1239
78	4476	1190
79	4526	1131
80	4601	1079
81	4650	1020
82	4687	960
83	4721	899
84	4758	839
85	4824	785
86	4877	728
87	4923	671
88	4967	613
89	5000	555
90	5046	499
91	5093	442
92	5148	387
93	5205	332
94	5248	276
95	5294	220
96	5332	164
97	5382	109
98	5429	54
99	5480	0
