iter	Passed	Remaining
0	44	4429
1	66	3246
2	87	2819
3	110	2651
4	130	2474
5	150	2352
6	170	2259
7	193	2225
8	215	2178
9	236	2124
10	255	2068
11	276	2029
12	301	2014
13	321	1974
14	343	1947
15	363	1909
16	384	1875
17	404	1841
18	428	1828
19	453	1812
20	475	1787
21	496	1761
22	516	1729
23	539	1707
24	561	1685
25	582	1656
26	600	1622
27	619	1594
28	642	1573
29	666	1555
30	692	1542
31	717	1524
32	743	1509
33	763	1482
34	782	1453
35	817	1452
36	842	1434
37	862	1407
38	882	1380
39	905	1358
40	924	1330
41	947	1307
42	976	1294
43	997	1269
44	1015	1241
45	1039	1220
46	1063	1198
47	1083	1173
48	1104	1149
49	1126	1126
50	1147	1102
51	1170	1080
52	1191	1056
53	1211	1032
54	1234	1010
55	1257	987
56	1277	963
57	1297	939
58	1319	917
59	1342	894
60	1363	871
61	1389	851
62	1412	829
63	1433	806
64	1454	783
65	1475	760
66	1493	735
67	1513	712
68	1534	689
69	1553	665
70	1574	643
71	1595	620
72	1618	598
73	1643	577
74	1692	564
75	1744	550
76	1786	533
77	1825	514
78	1859	494
79	1895	473
80	1934	453
81	1967	431
82	1996	408
83	2023	385
84	2066	364
85	2089	340
86	2114	315
87	2136	291
88	2156	266
89	2175	241
90	2202	217
91	2222	193
92	2246	169
93	2267	144
94	2290	120
95	2317	96
96	2350	72
97	2377	48
98	2401	24
99	2429	0
