iter	Passed	Remaining
0	20	1990
1	27	1363
2	34	1106
3	42	1015
4	49	935
5	57	905
6	65	869
7	73	843
8	79	807
9	86	775
10	94	767
11	100	738
12	108	727
13	114	703
14	120	683
15	127	671
16	133	653
17	143	651
18	148	635
19	158	632
20	163	616
21	171	606
22	177	594
23	183	582
24	193	579
25	199	566
26	205	555
27	211	544
28	220	539
29	227	531
30	233	519
31	242	516
32	249	506
33	258	502
34	266	494
35	275	489
36	288	491
37	298	487
38	314	492
39	326	489
40	341	491
41	352	486
42	389	516
43	409	521
44	435	531
45	452	530
46	477	538
47	497	539
48	511	532
49	545	545
50	557	536
51	580	535
52	607	538
53	622	530
54	643	526
55	658	517
56	675	509
57	695	503
58	714	496
59	728	485
60	740	473
61	751	460
62	761	447
63	773	435
64	786	423
65	795	409
66	808	398
67	821	386
68	836	375
69	853	365
70	867	354
71	880	342
72	896	331
73	910	319
74	921	307
75	934	294
76	947	283
77	964	272
78	978	260
79	997	249
80	1005	235
81	1030	226
82	1053	215
83	1082	206
84	1097	193
85	1110	180
86	1122	167
87	1149	156
88	1167	144
89	1186	131
90	1199	118
91	1211	105
92	1221	91
93	1232	78
94	1245	65
95	1282	53
96	1311	40
97	1364	27
98	1373	13
99	1383	0
